2024-06-03 23:02:46,693 INFO    MainThread:9560 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-03 23:02:46,694 INFO    MainThread:9560 [wandb_setup.py:_flush():76] Configure stats pid to 9560
2024-06-03 23:02:46,694 INFO    MainThread:9560 [wandb_setup.py:_flush():76] Loading settings from /Users/dakotachang/.config/wandb/settings
2024-06-03 23:02:46,694 INFO    MainThread:9560 [wandb_setup.py:_flush():76] Loading settings from /Users/dakotachang/wandb_testing/wandb/settings
2024-06-03 23:02:46,694 INFO    MainThread:9560 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'dakota_csk', 'project': 'wandb_testing', 'sweep_id': 'vk28yrqa', 'root_dir': '/Users/dakotachang/wandb_testing', 'run_id': 'lzoy2d5o', 'sweep_param_path': '/Users/dakotachang/wandb_testing/wandb/sweep-vk28yrqa/config-lzoy2d5o.yaml'}
2024-06-03 23:02:46,694 INFO    MainThread:9560 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-03 23:02:46,694 INFO    MainThread:9560 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/Users/dakotachang/wandb_testing/train.py', 'program': '/Users/dakotachang/wandb_testing/train.py'}
2024-06-03 23:02:46,694 INFO    MainThread:9560 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-03 23:02:46,694 INFO    MainThread:9560 [wandb_init.py:_log_setup():520] Logging user logs to /Users/dakotachang/wandb_testing/wandb/run-20240603_230246-lzoy2d5o/logs/debug.log
2024-06-03 23:02:46,695 INFO    MainThread:9560 [wandb_init.py:_log_setup():521] Logging internal logs to /Users/dakotachang/wandb_testing/wandb/run-20240603_230246-lzoy2d5o/logs/debug-internal.log
2024-06-03 23:02:46,695 INFO    MainThread:9560 [wandb_init.py:init():560] calling init triggers
2024-06-03 23:02:46,695 INFO    MainThread:9560 [wandb_init.py:init():567] wandb.init called with sweep_config: {'batch_size': 92, 'epsilon_decay': 1.3420551220498689, 'learning_rate': 0.0006248261977054364}
config: {'batch_size': 92, 'epsilon_decay': 1.3420551220498689, 'learning_rate': 0.0006248261977054364}
2024-06-03 23:02:46,695 INFO    MainThread:9560 [wandb_init.py:init():610] starting backend
2024-06-03 23:02:46,695 INFO    MainThread:9560 [wandb_init.py:init():614] setting up manager
2024-06-03 23:02:46,700 INFO    MainThread:9560 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-06-03 23:02:46,701 INFO    MainThread:9560 [wandb_init.py:init():622] backend started and connected
2024-06-03 23:02:46,709 INFO    MainThread:9560 [wandb_run.py:_config_callback():1376] config_cb None None {'batch_size': 92, 'epsilon_decay': 1.3420551220498689, 'learning_rate': 0.0006248261977054364}
2024-06-03 23:02:46,710 INFO    MainThread:9560 [wandb_init.py:init():711] updated telemetry
2024-06-03 23:02:46,732 INFO    MainThread:9560 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-03 23:02:46,971 INFO    MainThread:9560 [wandb_run.py:_on_init():2396] communicating current version
2024-06-03 23:02:47,082 INFO    MainThread:9560 [wandb_run.py:_on_init():2405] got version response 
2024-06-03 23:02:47,082 INFO    MainThread:9560 [wandb_init.py:init():795] starting run threads in backend
2024-06-03 23:02:49,756 INFO    MainThread:9560 [wandb_run.py:_console_start():2374] atexit reg
2024-06-03 23:02:49,756 INFO    MainThread:9560 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-03 23:02:49,756 INFO    MainThread:9560 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-03 23:02:49,756 INFO    MainThread:9560 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-03 23:02:49,757 INFO    MainThread:9560 [wandb_init.py:init():838] run started, returning control to user process
2024-06-03 23:02:51,822 INFO    MainThread:9560 [wandb_run.py:_finish():2103] finishing run dakota_csk/wandb_testing/lzoy2d5o
2024-06-03 23:02:51,822 INFO    MainThread:9560 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-06-03 23:02:51,822 INFO    MainThread:9560 [wandb_run.py:_restore():2326] restore
2024-06-03 23:02:51,822 INFO    MainThread:9560 [wandb_run.py:_restore():2332] restore done
2024-06-03 23:02:56,787 INFO    MainThread:9560 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-06-03 23:02:56,790 INFO    MainThread:9560 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-06-03 23:02:56,799 INFO    MainThread:9560 [wandb_run.py:_footer_sync_info():3953] logging synced files
